# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 933K of event 'cycles:P'
# Event count (approx.): 631060713114
#
#     Self  Symbol                                                                                                                                                                                                                                                                                                                                                                                                     IPC   [IPC Coverage]
# ........  .........................................................................................................................................................................................................................................................................................................................................................................................................  ....................
#
     0.00%  [k] xfs_btree_get_leaf_keys                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  [k] xfs_btree_update                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  [k] xfs_btree_update_keys.isra.0                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  [k] xfs_buf_get_map                                                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.00%  [k] xfs_buf_read_map                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  [k] xfs_buf_readahead_map                                                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  [k] xfs_bunmapi_range                                                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%  [k] xfs_create                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.00%  [k] xfs_da_reada_buf                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  [k] xfs_defer_finish                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  [k] xfs_defer_finish_noroll                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  [k] xfs_defer_finish_one                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  [k] xfs_defer_trans_roll                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  [k] xfs_dialloc                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  [k] xfs_dialloc_ag                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  [k] xfs_dialloc_ag_update_inobt                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  [k] xfs_dir2_block_getdents                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  [k] xfs_dir2_leaf_getdents                                                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  [k] xfs_dir2_namecheck                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [k] xfs_dir_open                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  [k] xfs_file_buffered_read                                                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  [k] xfs_file_buffered_write                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  [k] xfs_generic_create                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [k] xfs_ialloc_read_agi                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  [k] xfs_icreate                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  [k] xfs_iget                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%  [k] xfs_iget_cache_miss                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  [k] xfs_ilock                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  [k] xfs_imap_to_bp                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  [k] xfs_inobt_update.isra.0                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  [k] xfs_inode_alloc                                                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.00%  [k] xfs_inode_item_precommit                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%  [k] xfs_itruncate_extents_flags                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  [k] xfs_map_blocks.isra.0                                                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  [k] xfs_read_agf                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  [k] xfs_read_agi                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  [k] xfs_remove                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.00%  [k] xfs_rmap_finish_one                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  [k] xfs_rmap_unmap                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  [k] xfs_rmap_update_finish_item                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  [k] xfs_setattr_size                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  [k] xfs_trans_alloc_icreate                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  [k] xfs_trans_commit                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  [k] xfs_trans_log_buf                                                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%  [k] xfs_trans_read_buf_map                                                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  [k] xfs_trans_roll                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  [k] xfs_vm_writepages                                                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%  [k] xfs_vn_setattr                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  [k] xfs_vn_unlink                                                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  [k] xfs_writeback_range                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  [k] xlog_cil_commit                                                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.00%  [k] zero_user_segments                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x8348e58948550000                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x83840f2074d28548                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x894810048d495824                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x8948202444894800                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x894855ccccccccc3                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x89cb89c3c9f08978                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x8b3824448948c3c9                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x8b4810ec8348e589                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x8b4820ec8348e589                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x8b4908ec8348e589                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x8b492474db854829                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x90f3894808478b48                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x9189caff90000001                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x9c0ff68548082464                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0xae54058d48c35d00                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0xc000000000000002                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0xc1950fc985483824                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0xcccccccccccccccc                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0xccccccccccccccd2                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0xccccccccd9eb0000                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0xd0f9814800000848                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0xd339480030bf6d15                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0xe2c14808432b49d3                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [k] 0xe80000441f0fc931                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0xe890db311824448d                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0xf000390afc0d8d48                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [k] 0xffffffffc02677db                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [k] 0xffffffffc0267837                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [k] 0xffffffffc02678e8                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [k] 0xffffffffc0267918                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [k] 0xffffffffc0267932                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [k] 0000000000000000                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  [.] 0x0000000000000001                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000002                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000003                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000005                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000006                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000007                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000008                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000009                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x000000000000000a                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x000000000000000b                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x000000000000000c                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x000000000000000d                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x000000000000000e                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x000000000000000f                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000010                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000011                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000013                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000014                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000015                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000016                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  [.] 0x0000000000000017                                                                                                                                                                                                                                                                                                                                                                                     -      -            
